yang 	y a N
tertuanya	t E r t u a 5 a
terungkaplah	t E r u N k a p l o h
thamrin	th~ a m r i n
thaun	th~ a u n
thermophilus	th~ e r m o ph~ i l u s
thowaf	th~ u a f
thypoid	th~ 3 p o i d
tiketing	t i k e t i N
timpani	t i m p a n i
titiknya	t i t i k 5 a
tlh	L
tlogomas	L o g o 7
tobatnya	t o b a t n y a
tobong	t o b o N
toge	t o g e
tokoferol	t o k o f e r o l
tolerance	t o l e r a n C i e
tombolnya	t o mb~ o l 5 a
topang	t o p a N
transferan	i t r i s f e r i
transparent	i t r i s p a d e
trucking	t o u k k i N
truffle	t o u f l e
truss	t o u s
tuai	t u a i
tubulin	t u b u l i n
tuduhannya	t u d u h a n 5 a
tuf	t u f
tugal	t u x a l
tulah	t u l a h
tulisanmu	t u l i s a n m u
tunik	t u n i k
tunjukkanlah	t u n j u k  l o h
turnament	t u r n a m E n t
turnya	t u r 5 a
txt	T
typhoid	ty~ e f o i d
ulam	b e
unair	u n a i r
unaudited	u n a u d i
und	u n d
underdog	u n d e r y u
unggahan	u N g a h a n
ungulan	u N u l a n
uniseluler	u n a s l 3 u l e r
united	u n i
universe	u n i v e r s e
unsri	m i a  r i
untungkan	u n t u N k a n
useful	u s e f u l
usernya	u s E r n y a
utilities	u t i l i t i e
vannamei	v a m e i
varietasnya	v a r i e t a s 5 a
vascular	v a s k u l a r
vasodilator	v a s o d i l a t o r
vide	v i d e
visualisasinya	v i s u a l i s a s i n y a
voiprakyat	v o i p r a k a t
wader	w a d e r
wage	w a g e
wajibah	w a j i b a h
wajiblah	w a j i b l o h
walaa	w a l a
walikotanya	w a r i k o t a 5 a
wamen	w a m e n
wamil	w a m i l
weather	w e a t h e r
webblog	w o r bl~ u
webmail	w o r i l
wedana	w e d a n a
wektu	w e u
wilcoxon	w i l k o S o n
wins	w i n
wuquf	w u k f
wwf	w w f
xylinum	h l i n u m
xylostella	h l o s t e l a
yangn	y a N n
Abdurachman	b d u r a C m a n
Abdusshomad	b d u s u m a d
Abendanon	b e n d a n o n
Aboebakar	b o a k a r
Abuya	b u j a
Accreditation	kh~  r e d i t a t i o n 3
Accurate	kh~  a t e
Acropolis	k o p o r i s
ActiveX	k t i v E
Adas	d a s
Adelin	d e l i n
Adet	d e t
Adhe	d e
Adianto	d i a nt~ o
Adiati	d i a t i
Adiba	d i b a
Adikarya	d i k a r y a
Adikku	d i k k u
Adinia	d i
Adiputro	d i p u t r o
Adirozal	d i r o z a l
Adisumarmo	d i s u m a r m o
Adjustment	d h u s t m E n t
AdministratorDec	d m i n i s t r a t o r e k
Adsorpsi	j u r p s i
Adyaksa	T a k s a
AeroAsia	e r o s i a
Aeromodelling	e r o m o d e l l i N
Afan	f a n
Afkar	f k a r
Agastya	g a s ty~ a
Agata	g a t a
Agility	g i l i t
Agribusiness	g r i s i n e s
Agustianto	g u s t i a nt~ o
Ajidarma	h i d a r m a
Akhlakul	kh~ l a k u l
Alamnya	l a m n y a
Albany	l b a n
Aleksander	l E k E s a n d e r
Alergen	l e r g 3 n
Aljufrie	lx~ o k u p r i e
Alkaf	l k a f
Allhamdulillah	L a m d u l i l l o h
Allwomenstalk	L w o p i N s t a l
Almari	l m a r i
Alternaria	l t E r n a r i a
Amad	m a d a r
Amahusu	m a u s u
Amano	n o
Ambarita	b a r i t a
Ambulan	b u l a n
Amig	m i r a
Aminef	m i n e f
Amitabh	m i t a b
Amoled	o l e d
Ampunan	p u n a n
Amrik	m i
Anarkis	n a r k i s
Andorid	d o r i d
Andorra	d o r a
Andries	n d r i
Angakatan	N a k a t a n
Anggit	N g i t
Angky	e u N
Anika	n i k a
Anjasmara	j a s m a r a
Annealing	n S a l i N
Antasena	nt~ a s e n a
Antenatal	t e n a t a l
Antenna	t e
Anthem	nt~  m
Antiseptik	t a s p t i k
Antri	t r i
Ao	o
Aphis	ph~ i s
AppStore	p p t o r e
Aquaculture	k a k u l t u r e
Ardhana	r 8 a n a
Ardhi	r d i
Ardhy	r 8
Argosari	r g o s a r i
Arian	r i a n
Arifinto	r i f i n t o
Arik	r i k
Arimuladi	l i m u l a d i
Arjasari	r y a s a r i
Arjaya	r j a y a
Armijn	r m i j n
Artalyta	r t t a ly~ t a
Aryanti	cy~ a n t i
Aryati	cy~ a t i
Asai	s e i
Asari	s a r i
Aseng	s 3 N
Asghar	s x a r
Ashiddiqi	S i d i k i
Ashiddiqiya	S i d i k y a
Ashram	s r a m
Asiana	s i a n a
Asintel	s i n t e l
Aso	s o
Asra	s r a
Asyariyah	s y a r i y a h
Atelier	t e l i e r
Atheis	th~ e i s
Atmaji	m a h i
Atraktif	t r a k t f
Ats	c
Auca	u k a
Audacity	u d a c i t
Aufar	u f a r a
Axe	S 3
Axon	S o n
Ayman	i m a n
Ayurveda	y u r b e d a
Azazi	z a z i
Azevedo	z e b e d o
Azotobacter	z o t o b a k t e r
Bacakan	a k a k a n
Bacaleg	a c a l e g
Badriyah	a d r i y a h
Badruddin	a d r u d i n
Baer	a e r
Bage	a g a
Bagimana	y i m a n a
Baguslah	g u s l o h
Bahal	a h a l
Baihaki	i h a k i
Bains	a i n a m b
Bajing	a x i N
Baladewa	a l a d e w a
Balang	a l a N
Balerejo	a l e r e h o
Balinese	a l i n e s e
Balitka	a l i t
Balonbup	a l o nb~ u p
Balqis	a q i s
Bamsoet	a m z e t
Bandongan	a n d o N a n
Bantengan	a n c g a n
Bantuannya	a n t u a 5 a
Bapertarum	a p e r t a r u m
Baramuli	a r a m u l i
Baranahan	a r a n a h a n
Barda	a r d a
Baridwan	a r i d w
Barlian	a r l i a n
Barnas	a X n a q 3 s
Bart	a r
Barutama	a r u t a m a
Basecamp	a e n i n mp~ a
Basque	a s kw~ i
Basuh	a s u
Basyarnas	a s y a r n 3 s
Batukaru	a t u k a t u
Batununggal	a t u n u N g a l
Bauksit	a u k s i t
Baya	a y a
Bbalitvet	b a l i t f e d
Beatrice	E w e i cy~ e
Bedono	e d o n o
Begum	e g u m
Bekuk	e k u k
Bekukan	e k u k a n
Belakangpadang	e l a k a N p a d a N
Beluga	e l u g a
Bennet	e n n e t
Bentangan	e n t a N a n
Beradab	e r a d a b
Berbicaralah	e r b i k a r a l a h
Bercabang	e r k a b a N
Berdagang	e r d a g a N
Berdiskusi	e o n i s s i
Berdua	e r d u a
Berisikan	r i s i k a n
Berkencan	e r k 3 n k a n
Berkisah	e r k i s a h
Berlinetta	e r l i n e t t a
Bermaksud	e r m a k S u d
Beroperasinya	E a z e r a s i n y a
Berpolitik	e r p o l i t i k
Bersamamu	e r % s a m a m u
Berseragam	e r e r a g a m
Bersosialisasi	e r s o s i a l i s a s i
Berubahnya	e r u b a h 5 a
Berunsur	e r u s u r
Bess	e s
Besutan	e s u t a n
Betaljemur	e t a l j e m u r
Betsy	a C a
Betutu	e t u t u
Bhadra	h a d r a
Biantoro	i a n t o r o
Biker	o k a r
Bimoli	i m o l i
Binahong	i n a h o N
Bintih	i n t i h
Biodiversitas	i b Ng~ e r e n s i t a s
Bismillahirrahmanirrahim	i s m i l l a b a n e h r a h i m
Biyan	i y a n
Blacklist	l a k k 3 l i p s d a
Blanko	l a g o
Blazers	l a r i ly~
Bli	l i
Blogwalking	l o g w a l i N
Blokade	d r a d e
Boba	o b a
Bobihoe	o b i h o e
Bogota	g o t a
Bohemia	h e m i a
Bolly	o L
Bongkahan	o N k a h
Bootable	o t a b l e
Borisov	u r i S o N
Bosda	o s d a 7
Boyzone	o y z o n e
Brady	r a d
Braman	r a m a n
Bronchitis	r o n C i t i s
Brook	t o n
Brunel	r u n e l
Buayan	u a y a n
Budiasa	u dy~ a s a
Bui	u i
Buick	k i k
Bukaan	t u k a
Bullocks	u l l o k k
Bulughul	u l u x u l
Bulusan	u l u s a n
Buma	u m a
Bumida	m i d a
Bundera	u n d e r a
Buntoro	u n t o r o
Burneh	u r S
Busby	u s b i e
Bushido	u s i d o
Buto	u t o
CSRnya	5 a
CaO	a
Cain	i m
Cairkan	a i r k a n
Calc	a l
Caldwell	a l d w e l o
Campos	a m p o s
Cangget	a N g e t
Cangkring	a N k r i N
Capability	a p a b i l i t
Capirossi	a p i r o s s i
Cappuccino	a p p u k i n o
Caption	a p t i o n 3
Caravelle	a r a v
Cardiology	a r d i o l o Z
Carletto	a r l e t t o
Carmelo	a r m e l o
Carpenter	a r p e n t e r
Casis	a s i s
Celup	e l u p
Centos	e n t o s
Chairunnisa	h a i r u n n i s a
Chancellor	h a n C E l l o r
Changer	h a n g e r
Chantal	h a n t a l
Cheap	h e a p
Chien	h i e n
Chitika	h i t i k a
Cholik	h o l i k
Chulalongkorn	h u l a l o N n
Ciasem	i a s e m a
Cidurian	d u r i a n
Ciketing	i k e t i N
Cipeujeuh	i p e u h e u
Ciranjang	i r a n j a N
Cirus	i r u s
Cisaat	i s a t
Ciseeng	i s e n
Cisokan	i s o k a n
CitraLand	i t r a nd~
Clarissa	l a r i s s a
Clarity	l a r i t u s
CleanMe	l E a n e
Clip	l i p
Coblong	o b l a o N
Cockpit	T kw~ i t
Coil	o l
Colliers	o l l i e r
Combi	b i
Combining	mb~ i n i N
Comfeed	f e d
Coming	o m i N
Comp	i m p
Comparative	p a r a t i v E
Confederation	o f e d e r a t i o n 3
Conveyor	o e n i o z i
Cortes	u r t e
Cowan	o w a n
Cranfield	r a n a E l d u r
Croft	r o f
Cromwell	r o m w e l o
Cucumis	u k u m i s
Cuek	k i k "
Cuenca	u e n k a
Curiga	u r i g a
Curtain	u r t 3 n
Cx	7
Dahulunya	a h u l u 5 a
DailyMail	i l y i t
Daku	a k u
Damansyah	s 8 a x a
Daniati	a n i a t i
Danseskoau	a n o * a w a u
Danube	a n u b e
Danum	a n u m
Danusubroto	a n u s u b r o t o
Daradjatun	a r a d j a t u n
Daring	a r i N
Darjat	a r
Darwati	a r w a t i
Dasi	a s i
Debra	e b r a
Debuchy	e b u C
Debus	e b u s
Defitri	e f i t r i
Deforestation	i f o r e s t a t i o n 3
Dei	e i
Dela	e l a
Delang	e l a N
Delanggu	e l a N g u
Delaware	e l a w a r e
Demensia	E m E n s i a
Demiz	e m i z
Denai	e n a i
Denga	o N a
Dengki	o N k i
Denjaka	e n j a k a
Derrida	e r i d a
Desra	e s r a
Detos	e t o s
Dhina	h i n a
Diadopsi	i a d o p s i
Diavolo	i a v o l o
Dibubarkan	i b u b a r k a n
Didikan	d i k a n
Difriadi	f ry~ a d i
Difteri	f t e r i
Digul	i g u l
Dihadirkan	i h a d i r k a n
Dijaman	u j a m a n
Dikaji	i k a h i
Dikalangan	i k a l a N a n
Dikasih	i k a s i
Diketahuinya	i k e t a w i 5 a
Dikota	i k o t a
Dikumpulkan	i k u m p u l u m
Diky	i k
Dilaksanakannya	i l a k s a N k a n 5 a
Dima	i m a
Dimotori	i m o t o r i
Dimulainya	i m u l a i n y a
Dinaikkan	i n a i k k a n
Dindikpora	i n d i k p o r a
Diomeli	i o m e l i
Dipelajari	i p e l a j a r i
Diperketat	i p e r k e t a t
Diperlihatkan	i p e r l i h a t k a n
Dipersenjatai	i p e r o k a t a i
Dipotong	p o t o N
Dipuji	C u h i
Dirasakan	i r a s a k a n
Dirasat	i r a s a t
Diretas	i r e t o s
Discusion	i s k u s i o n
Discussions	i s k u s s i o* s
Disepanjang	a s p a n j a N
Disertasinya	i s E r t a s i n y a
Dishahihkan	i S a h i i k a n
Dispensasi	i 8 p e n e ty~ s a s i
DisplayPort	i s p l a y u r
Disyariatkan	i s y a r i a t k a n
Diungkap	i u N k a p u
Diupayakan	i u p a y a k a n
Diusir	i u s i r
Djaduk	y a d u k
Djambatan	y a m b a t a n
Djuhardi	x u h a r d i
Dmasiv	s i
Documents	o k u m e n c
Doko	o k o
Dolanan	o r a n a n
Dominikus	i n i k u s
Donut	n u t
Dorman	o r m a n
Dorset	u r e t
Doubt	o u b
Dramatis	r a m a t i s
Dreya	r e y a
Dspec	s p e k
Dunkin	u n k i n
Dwia	w i a
Dwipa	w i p a
Ebrahim	b r a h i m
Edbert	d k
Ediyanto	d i y a n t o
Eduar	d u a r
Efron	f r o n
Eisenhower	a s h o w e r
Elim	l i m
Ell	l o
Elo	l o
Elsevier	l s v i e r
Em	m
Ember	mb~ e r
Emoji	m c i
Emoticon	m o t i k o n
Empuk	p u k
Emrizal	m r i z a l
Encik	n u X a i k
Enduro	d u r o
Equivalent	k i w a l e n t
Eriksson	r i k s o*
Erlita	r l i t a
Ervin	g a r 3 v i n
Erwani	r w a n i
Espass	s p a s
Estillo	s t i l l o
Etalase	t a l a s e
Ethno	th~ n o
Etienne	t i E n n e
Eurostat	u r o s t a t
Everland	e r nz~ i
Excelcomindo	a l   k o m i n d o
Exterior	r e r i o r
Extinction	r e nC~ t i o n 3
Eyed	y e d
Facts	a k c
Fajari	s u l i
Fajr	c r
Fara	a r a
Farina	a r i n a
Fasad	a s a d
Fatality	a t a l i t
Fate	a t e
Fathullah	a th~ u y a h
Fatmah	a t m a h
Fatty	a t
Faturrahman	a t u r a mw~ a mw~ n
Favourite	a v o u r i t e
Fawaid	a w a i d
Fayakun	a y a k u n
Febriana	e b r i a n a
Feet	o t a x a
Felda	e l d a
Feminin	e m i n i n
Ferdinan	e r w
Fertilitas	e r t i l i t a s
Fhitung	h i t u N
Filosofinya	i l o s o f i n y a
Filum	i l u m
FireEye	i r e y e
Fita	i t a
Fitzgerald	i c g e r a l
Fixing	i S i N
Flaming	l a m i N
Flush	l u z e
Fonterra	o t e r a
Fork	u r
Formappi	o r m a p p i
Fornas	u r n 3 s
Forrest	u r a* 7
Forwarder	o r w ar d e r
Fransen	r a n e n
Frateran	r a t e r i
Frazier	r a z i e r
Frequently	r E k a n
Fuady	u a d
Funny	u n u
Gaby	a b "
Gad	a d
Gaim	a 7 i
Galilei	a l i l e i
Galuzin	a l u z i n
Gamais	a m a i s
Gambleh	a m b l e
Gampangnya	a m a N n y a
Gana	a n a
Ganas	a n a s
Gandrik	a n d r i k
Ganjur	a* h u r
Garland	a r nz~ i
GarudaFood	a r u d a 3 d
Gayungan	a y u N a n
Gebog	e b o
Geek	e k "
Gelgel	e l N g E l
Gembel	e m b a
Gempolkrep	e m p o l k r E p
Gems	e m
Gencarnya	e n k a g i 5 a
Gerd	e r d
Gere	e r e
Gerebek	e r e b e k
Ghaib	h a i
Gijon	i j o n
Gilirannya	i l i r a 5 a
Giliyang	i l i y a N
Ginandjar	i n a j a r
Girimenang	i r i m E n a N
Glide	l i d e
Golnya	o l 5 a
Goong	o N
Gox	u 7
Gradient	r a d i e n t
Gramsci	r a m S e
Grandis	r a n d i s
Granger	r a N e r
Granit	r a n i t
Greene	h r e n e
Grendeng	r E d i N
Grenoble	r e n o b l a e
Grilled	r e l l e d
Groundbreaking	r o u nd~ o*  k i N
Guesthouse	u e s t h o u s e
Gugup	t u g u p
Guling	l i N
Gurihnya	u r i h 5 a
Guus	u
Gyeongju	y e o N C u
Hackathon	a k k a th~ u n
Hadiwidjaja	a d i % a j a h a
Hafrijal	a f ry~ q
Hairu	a i r u
Hala	a l a
Halangi	a l a n g i
Halteng	a l t 3 N
Hamami	a m a m i
Hamdallah	a m d a l l o h
Hamsik	a m k u
Hamza	a m c a
Hanandjoeddin	a n a j o e d i n
Handheld	a n a E l d u r
Hanh	a 5
Harapnya	a r a p 5 a
Harb	a r
Harco	a r k o
Hargobinangun	a r g o b i n a n g u n
Haries	a ry~ m 3 s
Harja	a r j a
Harkristuti	a r k r i s t u t i
Harsiarnas	3 y s a r n 3 s
Hartford	i t h d
Harya	a r y a
Hasina	a s i n a
Hasmi	a s m i
Hasriadi	a s ry~ a d i
Hastina	a s t i n a
Hawaiian	a w a i i a n
Hawu	u
Haye	a y e
Hazeline	a z e l i n e
Hd	d
Heidy	e i d
Hembing	e m b i N
Hendiarto	e nd~ i i t o
Herbisida	e r b i s i d a
Hernowo	E a n o w o
Herryanto	e r cy~ a nt~ o
Hertha	e r t a
Herton	e r t o n
Herwan	e r w a n
Hewitt	e w i t
Hibar	i b a r
Hikari	i k a r i
Himpenindo	i m p e n a S i
Hipnotis	i p n o t i s
Hipotesa	p o t 3 s a
Histologi	i s t o l o g i
Hizkia	i r k i a
Hoe	o e
Hokage	o k a g e
Hollywoodlife	o l ly~ e* b l i f e
Homann	a m i a s a n
Homme	o m
Hosea	o s e a
Howe	o w e
Huistra	k i s t r a
Hydraulic	y dr~ a l i k
Hypnobirthing	3 p n o b i r t i N
Hysteria	y s t E r i a
ITanya	a n y a
Ibex	b E 7
Iduna	d u n a
IeSPA	e
Ifron	f r o n
Iip	i p
Iki	k i
Ikmal	m a l
Illiana	ly~ i a n a
Ilma	l m a
Imad	m a d a r
Imagination	m a g i n a t i o n 3
Imaji	m a h i
Immunodeficiency	m u n o d e f i C y e n ky~ o
Imo	m o
Imperialisme	p e r i a l i s m e
Importance	p o r s i k a n C i e
Impresi	p r e s i
Inagurasi	n a g u r a s i
Ince	n u X a e
Inchi	5 u k u n C i
Increase	n u X a r e a s e
Indicators	n t i k a t o r
Individualization	n t i v i d u a l i z a t i o n 3
Indraputra	ndr$ a p u t r a
Indriany	n d r i a n
Infant	n f a nt~
Injury	j u r
Inkanas	Nk~ a n a s
Inorganic	n o r g a n i k
Inovation	n o w a t i o n 3
Insha	s a
Insitut	s i t u t
InsyaAlloh	s a l l o
Integer	t E g E r
Intelegensi	t E l E g E s i
Interfax	t E r f a X
Internacional	t E r n a g a o n a l
Interplay	t E r p l a y i l
Invasion	n b E s i b o n
Invitational	n v i t a t i o n a l
Ireneus	r e n e u s
Iriyanto	r i y a n t o
Irni	r n i
Isbal	s b a l
Isen	s e n
Islamy	s l a m
Isle	s l e
Istihlal	s t i L a l
Itaewon	t a w u o n
Iyadh	y a d
Izzudin	z z u d i n
Jabatannya	a b a t a n 5 a
Jabiri	a b i r i
Jacko	a k k o
Jacqueline	a k k e l i n e
Jadetabek	a d e t a b e k
JadulFest	a d u l e s
Jaisyul	a y s m u l
Jalantol	a l a n t o l
Jaleswari	a l e s w a r i
Jamro	a m r o
Jamus	a m u s
Janaka	a n a k a
Jasmin	a s m i n
Jatayu	a t a y u
Jatipuro	a t i p i r o
Jatipurwo	a t i p i r w o
Jatiuwung	a t i u N
Jatiwangi	a t i w a N i
Jatman	a t m a n
Jauhkanlah	a u i k a n l o h
Jawas	a w a s
Jemenhan	E m E n a n
Jemundo	e m u n d o
Jenawi	e n a w i
Jery	e r
Jetstar	 s t a r
Jewish	e w i S
Jinayat	i n a y a t
Jinyuan	i n y u a n
Jisr	i s r
Jiwan	i w a n
Joglosemar	o g l o s e m a r
Jogokariyan	g o e y
Juanita	u a n i t a
Juita	k i t a
Jumaga	u m a g a
Jumâ	u m a
Juventini	u w e n t i n i
Kabeh	a b " a
Kabilah	a b i l a h
Kadet	a d e t
Kadisnaker	a d i s n a k a r
Kaedah	a e d a h
Kakakku	a k a k k u
Kakandepag	a k a d 3 p a g
Kakman	a k m a n
Kaktus	a k t u s
Kalikajar	a l i k a j a r
Kalirungkut	a l i r u N k u t
Kandar	a n
Kandepag	a n d 3 p a g
Kandis	a n d i s
Kanoute	a n o u t e
Kans	a n
Kar	a r
Karami	a r a m i
Karan	a r a
Karangdowo	a r a N d o w o
Karangwuni	a r a Nw~ u n i
Karnawati	a X n a q a w a t i
Karoseri	a r o s E r i y a
Kartawinata	i t a w i n a t a
Karunair	a r u n a i r
Karyawannya	a r y a w a 5 a
Kasai	s a i
Kasandra	a s a n d r a
Kasembon	a s e mb~ u n
Kaskuser	a s k u s e r
Kasno	a s n o
Kataku	a t a k u
Katekese	a t e k e s e
Katoppo	a t u p p o
Katrin	a t r i n
Keahliannya	E w e L i a 5 a
Keampuhan	e a m p u a n
Keasaman	E w e sw~
Kebalikannya	e b a l i k a 5 a
Kebotakan	e b o t a k a n
Kedekatannya	e d e k a t a n 5 a
Kedele	e d e l e
Kedungdung	e d u N d u N
Keenan	e n a n
Kegalauan	g a l a u a n
Kejakgung	3  k g u N
Kejepit	j e p i t
Kejuaran	E w a r a
Kekasihku	e k a s i h k u
Kekhilafahan	e k i l a f a h a n
Kekhususan	e k u s u s a n
Kelam	e l a m
Keledai	e l e d a i
Kemenkopolhukam	E m E n k o p o r u k a m
Kemenyan	E m E n y a n
Kemnaker	e m n a k a r
Kental	e n t a l
Kenten	e n t e n
Kenteng	e n t 3 N
Kenzo	e n z o
Kepalangmerahan	a p a l a N m e r a h a n
Kepanitiaan	a p a n i t i E n
Kepelatihan	e p e l a t i e n a n
Kepincut	a p i n k u t
Keprotokolan	a p r o t o k o r a n i
Kepunyaan	e p u n y a
Keraf	e r a f
Kerendahan	e r e n d a h a n
Kesantunan	e s a n t u n a n
Kesatu	e s a t u
Keseringan	e s e r i N a n
Ketelitian	e t e l i t i a n
Ketidakstabilan	e t i d a k S t a b i l a n
Ketuban	e t u b a n
Keyless	b l e s
Khidmad	h i d m a d a r
Khodam	h o d a m
Khubaib	h u b a i
Kideco	d e k o
Kidpreneur	d p r e n e u r
Kieran	i e r i
Kik	i k
Kinahrejo	i n 3 r e h o
Kinantan	i n a n t a n
Kirgistan	i r g i s t a n
Kisar	i s a r
Kisra	i s r a
Klampis	l a m p i s
Klebsiella	l e b s e i L a
Klimaks	l i m a k
Kluster	l u s t e r e n
Koenigsegg	o e n i g g
Koizumi	o i z u m i
Kojic	o h i k
Kokok	o k o k
Kokpit	o k p i t
Kolin	o l i n
Kolor	o l o r
Kolosal	o l o s a l
Kominda	i n d a
Kominparda	i n p a r d a
Koncz	n C i
Kongsi	o N s i
Konseptual	o* s e p t u a l
Konstitusional	o s t i t u s i o n a l
Kontroler	o t r o l e r
Kopaska	o p a s k a
Kornelius	u r n e l i u s
Kosongkan	o s o N k a n
Kpkn	p k n
Kreano	r e a
Krishinda	r i S i n d a
Kristono	r i s t o n o
Kromium	r o m i u m
Kuadran	u a d r i
KulinerNo	l i n e r o
Kumbolo	u m p o l o
Kuncen	u n C i e n
Kurdistan	g o n s t a n
Kusni	u s n i l
Labang	a b a N
Laboraturium	a b o r a t u r i u m
Labtek	a b " t e k
Lacan	a k a n
Lampirkan	a m p i r k a n
Landon	a n d o n
Laswi	a s w i
Latina	a t i n a
Laudrup	a u d r u p
Laurentiis	a u r e n t i s
Lawah	a w a h
Lebur	e b u r
Ledeng	p i e d i N
Legit	g i t
Lemahabang	e m a h a b a N
Lembab	e m b a a b "
Lencir	i n C i i r
Leng	i N
Length	o N
Leonardus	e o n a r d u s
Lepaskanlah	a p l y u r  l o h
Leti	e t i
Leuwigajah	u i g a j a h
Lev	e v
Lew	e w a
Lewotobi	w u o t o b i
Lichtsteiner	i C s t e i t n~ e r
Liek	k
Likuidasi	i k u i d a s i
Lillahi	i l l a h i
Lindawati	i n d a w a t i
Lindungan	i d u N a n
Linggar	i N g a r
Lingkarluar	i N k a l u a r
Lingkas	i N k a s
Liow	i o
Lipbalm	i p C i C m
Liponsos	p o Th~ o s
LiveUSB	i v E
Logical	o g i t k a l
Logos	g o s
Lolipop	o l i p o p
Lompatan	p a t a n
Loncat	n k a t
Lookout	o k o u t
Lorde	u r d e
Lotek	o t e k
Lounching	o u n C i N
Lugas	u x a s
Lutheran	u t h e r i
Luwansa	u w a s a
Luxe	u S 3
Luxembourg	u " e a m b o u r
MMscfd	s k f d
Maap	u t a l a
Maatschappij	m a c C a p p i
Macho	a c
Madukara	k a d u k a r a
Madyopuro	a d o p i r o
Magician	y i k i a n
Magz	y
Maheswari	m a h e s w a r i
Mahsyar	a 7 s y a r
Maiden	a i d e n
Majulah	a h u l a h
Makruf	a k i r o k u p
Malayu	a l a y u
Maleficent	a l e f i C E n t
Males	a l e
Mamanda	a m a d a t
Mamma	a m a
Mandek	a n d e k
